      1.41000        0.33000        0.33000        1.41000        0.00858        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.03614     5908.30636   4
